journal_name,publisher,issn,impact_factor
CA-A CANCER JOURNAL FOR CLINICIANS,WILEY,1542-4863,232.4
Journal of Thoracic Oncology,ELSEVIER SCIENCE INC,1556-0864,180.0
Nature Machine Intelligence,NATURE PORTFOLIO,,148.0
NATURE REVIEWS MICROBIOLOGY,NATURE PORTFOLIO,1740-1534,103.3
NATURE REVIEWS DRUG DISCOVERY,NATURE PORTFOLIO,1474-1784,101.8
Kidney International Supplements,ELSEVIER SCIENCE INC,2157-1724,89.6
LANCET,ELSEVIER SCIENCE INC,0140-6736,88.5
Nature Reviews Materials,NATURE PORTFOLIO,2058-8437,86.2
Nature Reviews Clinical Oncology,NATURE PORTFOLIO,1759-4774,82.2
NEW ENGLAND JOURNAL OF MEDICINE,,,78.5
Nature Reviews Earth & Environment,SPRINGERNATURE,,71.5
NATURE REVIEWS CANCER,NATURE PORTFOLIO,1474-175X,66.8
Living Reviews in Relativity,SPRINGER INT PUBL AG 2367-3613,,62.5
Nature Reviews Disease Primers,NATURE PORTFOLIO,2056-676X,60.6
Nature Energy,NATURE PORTFOLIO,2058-7546,60.1
Nature Reviews Methods Primers,SPRINGERNATURE,,56.0
CHEMICAL REVIEWS,,0009-2665,55.8
JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,,,55.0
NATURE REVIEWS GENETICS,NATURE PORTFOLIO,1471-0056,52.0
Nature Reviews Chemistry,NATURE PORTFOLIO,,51.7
NATURE MEDICINE,NATURE PORTFOLIO,1078-8956,50.0
NATURE,NATURE PORTFOLIO,0028-0836,48.5
SCIENCE,,0036-8075,45.8
LANCET NEUROLOGY,ELSEVIER SCIENCE INC,1474-4422,45.5
REVIEWS OF MODERN PHYSICS,,0034-6861,44.8
Nature Catalysis,NATURE PORTFOLIO,2520-1158,44.6
CANCER CELL,,1535-6108,44.5
Nature Reviews Cardiology,NATURE PORTFOLIO,1759-5002,44.2
BMJ-British Medical Journal,,,42.7
CELL PRESS,,0092-8674,42.5
Cell Metabolism,,1754-5692,41.9
CELL PRESS,,1754-5692,41.9
Annual Review of Fluid Mechanics,,0066-4189,30.2
PHYSICS REPORTS-REVIEW SECTION OF PHYSICSELSEVIER,,0370-1573,29.5
Annual Review of Psychology,,0066-4308,29.4
NATURE GENETICS,NATURE PORTFOLIO,1061-4036,29.0
Physiological Reviews,,,28.7
NATURE IMMUNOLOGY,NATURE PORTFOLIO,1529-2908,27.6
Living Reviews in Solar Physics,SPRINGER INT PUBL AG 2367-3648,,27.6
SCIENCE,,,27.5
Nature Sustainability,NATURE PORTFOLIO,2398-9629,27.1
INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT,ELSEVIER SCI LTD,0268-4012,27.0
Wiley Interdisciplinary Reviews-Computational Molecular,WILEY,1759-0876,27.0
NEW ASTRONOMY REVIEWS,ELSEVIER SCI LTD,1387-6473,26.8
MATERIALS SCIENCE & ENGINEERING R-REPORTS,ELSEVIER SCIENCE SA,0927-796X,26.8
NATURE REVIEWS NEUROSCIENCE,NATURE PORTFOLIO,1471-003X,26.7
Nature Biomedical Engineering,NATURE PORTFOLIO,2157-846X,26.6
Annual Review of Plant Biology,,1543-5008,26.5
ASTRONOMY AND ASTROPHYSICS REVIEW,SPRINGER,0935-4956,26.5
CELL PRESS,,1074-7613,26.3
PERGAMON-ELSEVIER SCIENCE,,0079-6700,26.1
CELL RESEARCH,SPRINGERNATURE,1001-0602,25.9
CELL PRESS,,2666-6758,25.7
Lancet Public Health,ELSEVIER SCI LTD,2468-2667,25.2
Cancer Communications,WILEY,,24.9
Lancet Psychiatry,ELSEVIER SCI LTD,2215-0374,24.8
Lancet Digital Health,ELSEVIER,,24.1
